Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2010-06-10;8,5;5;30,8;26,58;23,7;1,9;
2010-06-11;7,6;0;30,9;26,68;22,5;2,733333;
2010-06-12;9,2;,6;31;25,82;23,1;2,966667;
2010-06-13;0;0;29,6;24,1;null;2,966667;
2010-06-14;0;29,8;25,4;22,92;19,8;2,566667;
2010-06-15;4;22,6;26,7;23,58;18,4;2,433333;
2010-06-16;0;7,2;29,8;24,9;22,7;2,4;
2010-06-17;0;41,2;27,8;24,66;21,9;2,4;
2010-06-18;3;41,6;29,8;26,34;21,7;1,6;
2010-06-19;8,1;0;30,8;27,42;21,5;3,533333;
2010-06-20;7,6;0;30,6;26,94;22,1;3,866667;
2010-06-21;8,6;2,6;30,8;26,38;21,1;2,3;
2010-06-22;8,4;2;31;26,58;21,7;2,6;
2010-06-23;7;24;30,8;26,26;21,5;2,233333;
2010-06-24;9,2;0;30,4;25,78;20,5;3,8;
2010-06-25;8,8;0;30,6;26,7;20,7;2,8;
2010-06-26;8;8,4;31,2;26,7;21,9;2,666667;
2010-06-27;8,7;0;30,6;27,18;21,9;3,1;
2010-06-28;3,7;1,4;29,6;25,82;23,7;2,833333;
2010-06-29;4,8;13,4;30;25,54;21,3;2,066667;
2010-06-30;4;0;30,1;25,54;17,6;3,333333;
2010-07-01;,3;0;29,6;26,36;26,6;3,166667;
2010-07-02;1,6;1,1;29,8;26,06;23,1;3,433333;
2010-07-03;6,8;0;30;25,42;21,9;2,533333;
2010-07-04;9,3;0;30,4;26,06;21,1;3,3;
2010-07-05;9;2,2;30;26,02;20,7;4,1;
2010-07-06;8,4;1,8;29,6;25,58;21,3;4,633333;
2010-07-07;1,7;0;29;24,66;20,7;1,833333;
2010-07-08;3,1;12,1;29;24,78;21,1;1,633333;
2010-07-09;0;3,6;26,4;24,52;19,2;1,966667;
2010-07-10;7,6;27,2;30;26,58;22,9;2,2;
2010-07-11;8,1;0;30,2;25,82;22,3;2,5;
2010-07-12;6,4;,2;30,4;26,26;23,1;1,733333;
2010-07-13;7,5;5,8;30,4;26,86;22,1;2,766667;
2010-07-14;9;0;30,6;27,06;23,7;2,5;
2010-07-15;5,3;0;30;25,64;23;2,533333;
2010-07-16;,1;18,9;28,2;25,58;23,5;2,366667;
2010-07-17;2,7;26,2;28,4;25,14;22,7;1,566667;
2010-07-18;9,1;19,6;29,2;24,86;21,5;3,366667;
2010-07-19;8,2;0;29,4;25,14;20,7;3,2;
2010-07-20;8,8;0;29,6;24,7;21,3;2,6;
2010-07-21;8,6;0;29,3;24,48;19,9;3,733333;
2010-07-22;,1;39,4;25,4;24,86;22,9;3,5;
2010-07-23;7,2;18;29;24,98;21,1;3,733333;
2010-07-24;2,1;,2;28,6;24,38;21,9;3,866667;
2010-07-25;1,3;19,8;29,4;24,64;20,4;4,3;
2010-07-26;,1;2,3;28,4;25,02;22,3;2,966667;
2010-07-27;6;2;29;25,3;22,1;3,866667;
2010-07-28;9,3;1,8;29,4;26,22;22,3;3,566667;
2010-07-29;7;9,4;29;26,48;26,2;3,733333;
2010-07-30;9,4;0;29,8;25,54;22,1;3,3;
2010-07-31;,2;10,8;27,6;24,38;21,5;3;
2010-08-01;5,9;8,4;28,8;25,14;21,3;3,666667;
2010-08-02;3,4;,2;28,8;24,46;20,5;3,766667;
2010-08-03;3,9;13;28,8;24,82;21,5;3,433333;
2010-08-04;7,4;1,4;29,4;25,02;21,3;3,866667;
2010-08-05;4,2;0;28,8;23,84;19,2;2,633333;
2010-08-06;1,6;6,3;28,3;22,62;16,4;2,533333;
2010-08-07;3,5;3,4;29,2;24,58;21,3;2,2;
2010-08-08;10,1;1,2;29,8;24,6;15,6;3,633333;
2010-08-09;1,7;8,4;26,8;23,16;19,6;2,533333;
2010-08-10;8,7;25;30;null;null;3,733333;
2010-08-11;3,1;15,6;28,3;23,46;21;2,533333;
2010-08-12;1,2;28,8;27,4;23,48;22;3,533333;
2010-08-13;6,1;3,8;28,8;24,72;22,6;2,966667;
2010-08-14;9,5;0;30,3;24,72;19,1;2,8;
2010-08-15;9,7;0;29,8;25,36;19,8;3,633333;
2010-08-16;10,1;0;29,8;25,8;20,8;2,633333;
2010-08-17;10,5;0;29,2;25,5;20,3;3,966667;
2010-08-18;7,5;0;28,4;24,5;20,9;5,533333;
2010-08-19;9,8;0;28,8;24,32;19,8;3,733333;
2010-08-20;10,4;0;29,6;25,18;20,3;3,733333;
2010-08-21;5,4;3,2;28,9;24,8;21,3;2,833333;
2010-08-22;,2;30,3;27,2;23,34;21,9;3,566667;
2010-08-23;6,6;9,6;28,8;24,5;21,1;2,966667;
2010-08-24;4,1;1,8;29,2;25,38;21,1;3,4;
2010-08-25;5,7;4;29;25,1;21,3;2,533333;
2010-08-26;8,2;,1;29,5;25,7;21,6;2,4;
2010-08-27;5,3;9;29,2;25,7;23,1;3,433333;
2010-08-28;9,7;,1;29,6;24,94;21,3;2,866667;
2010-08-29;4;10,2;29;25,22;23,1;3,233333;
2010-08-30;8,9;1,4;29,6;26,02;22,3;3,633333;
2010-08-31;5,8;3,8;29,2;26,26;22,7;4,3;
2010-09-01;9,1;2;29,6;25,46;null;2,833333;
2010-09-02;8,3;6;29;25,6;21,4;3,633333;
2010-09-03;8,7;0;29,3;26,24;24,1;3,7;
2010-09-04;1,6;3,4;27,2;24,22;21,5;3,566667;
2010-09-05;9,2;3,6;29,2;25,66;22,1;2,966667;
2010-09-06;10,7;0;29,4;25,62;21,1;3,633333;
2010-09-07;6,8;2,8;29,5;25,76;20,9;3,533333;
2010-09-08;2,7;0;29,1;25,28;21,9;2,566667;
2010-09-09;,1;15;26,2;24,1;22,7;3,366667;
2010-09-10;9;9,4;28,8;24,66;22,5;3,8;
2010-09-11;6,4;13;28,7;24,7;22;3,7;
2010-09-12;8,1;0;29,6;26,18;23,1;3,533333;
2010-09-13;10;,1;29,2;26,62;24,5;3,966667;
2010-09-14;5,3;0;29,6;26,38;23,5;3,233333;
2010-09-15;9,8;5,8;28,8;25,94;22,9;4,1;
2010-09-16;9;0;29,4;25,86;20,9;3,866667;
2010-09-17;6,2;,1;29,4;26,42;23,1;3,1;
2010-09-18;9,3;0;29,6;26,94;25,1;3,266667;
2010-09-19;2,6;0;28,7;25,48;23,3;2,5;
2010-09-20;7,5;21,1;29;25,7;21,7;4,3;
2010-09-21;5;2,2;29,8;26,02;21,5;3,633333;
2010-09-22;9,1;,2;29,6;25,98;20,9;4,166667;
2010-09-23;9,2;0;29,4;25,62;21,5;3,5;
2010-09-24;5,2;1,4;29;26,42;23,1;3,666667;
2010-09-25;5,7;1,2;29,4;26,54;24,1;2,866667;
2010-09-26;7,7;2,2;29,6;26,98;25,5;3,266667;
2010-09-27;9;,3;30;26,9;24,3;3,6;
2010-09-28;5,6;2,6;29,2;26,42;24,5;2,2;
2010-09-29;9,6;0;29,8;26,58;22,5;1,966667;
2010-09-30;9,7;0;30,6;27,14;23,5;3,133333;
2010-10-01;9,5;0;30,2;27,14;22,3;2,266667;
2010-10-02;9,2;,4;31;27,7;24,7;2,833333;
2010-10-03;9;0;31;27,46;25,5;2,966667;
2010-10-04;9,7;0;30,8;26,86;22,9;4,6;
2010-10-05;9,5;0;30;26,26;22,5;3,133333;
2010-10-06;9,5;0;30,6;26,42;21,1;3,233333;
2010-10-07;9,8;0;30,8;27,46;24,9;2,166667;
2010-10-08;9,9;0;31,2;27,86;25,7;2,3;
2010-10-09;9,5;0;30,4;27,1;23,5;2,633333;
2010-10-10;9,3;0;30,2;27,66;25,1;2,866667;
2010-10-11;8,8;0;30,4;27,62;25,5;3,633333;
2010-10-12;9,2;0;30,4;27,66;26,1;3,7;
2010-10-13;9;0;30,6;27,58;25,5;3,733333;
2010-10-14;7,2;0;31;27,74;25,5;3,966667;
2010-10-15;9;0;30,8;27,62;25,9;3,733333;
2010-10-16;8,2;0;30,4;27,7;25,7;3,633333;
2010-10-17;9,9;0;31,2;27,86;25,9;3,033333;
2010-10-18;9,2;,2;30,4;27,74;25,7;2,866667;
2010-10-19;7,2;0;30,6;27,74;26,1;2,2;
2010-10-20;9,7;0;30,6;27,9;26,3;2,366667;
2010-10-21;8,5;0;30,5;28;26,3;2,266667;
2010-10-22;8;0;30,6;27,98;26,5;2,533333;
2010-10-23;0;0;28,2;26,58;24,1;1,5;
2010-10-24;8,9;12,8;30;27,1;23,9;2,366667;
2010-10-25;6,4;0;30,1;27,46;25,6;2,7;
2010-10-26;9,6;0;30,6;27,78;26,1;2,066667;
2010-10-27;3,2;2,6;29,8;27,1;25,1;2,2;
2010-10-28;9,1;0;31;28,06;26,3;1,733333;
2010-10-29;9,3;0;30,1;27,98;26,6;2,5;
2010-10-30;10,2;0;31;28,02;25,7;2,566667;
2010-10-31;6,3;0;30,4;27,58;24,3;1,866667;
2010-11-01;10;2,7;31;27,94;25,9;2,766667;
2010-11-02;9,7;0;31,4;28,06;25,1;3,333333;
2010-11-03;9,8;0;30,4;27,66;26,1;2,233333;
2010-11-04;8,1;0;31,2;28,06;26,3;2,333333;
2010-11-05;8,7;0;31,4;28,34;26,5;3,466667;
2010-11-06;8,4;0;31,2;28,14;25,9;2,6;
2010-11-07;8,7;0;31,4;28,38;26,3;3,066667;
2010-11-08;9;,3;31,2;28,14;25,9;3,4;
2010-11-09;10,4;0;31;27,3;25,5;4,133333;
2010-11-10;9;3,8;30,6;27,28;23,4;2,933333;
2010-11-11;8,2;,8;31;28,02;26,1;2,766667;
2010-11-12;10,1;0;31,4;28,26;26,3;2,633333;
2010-11-13;8;,7;31,2;27,86;25,3;3,7;
2010-11-14;9,1;,2;31,2;28,14;26,1;2,633333;
2010-11-15;8,3;0;31,4;27,9;25,1;2,733333;
2010-11-16;10,3;0;30,6;27,82;26,1;2,066667;
2010-11-17;10,7;0;30,6;27,54;24,7;2,1;
2010-11-18;10,3;0;30,8;27,28;22,6;2,7;
2010-11-19;10,2;0;31,2;28,14;26,1;2,966667;
2010-11-20;10,2;0;31,2;28,22;26,7;1,966667;
2010-11-21;10,4;0;31;28,22;26,7;2,6;
2010-11-22;9,8;0;30,8;27,86;26,1;2,766667;
2010-11-23;10,3;0;30,6;27,94;26,3;2,966667;
2010-11-24;9,2;0;31,4;28,06;24,9;1,866667;
2010-11-25;9,6;0;30,6;28,22;26,5;2,566667;
2010-11-26;10,5;1,6;31;27,98;26,1;2,966667;
2010-11-27;10,6;0;30,6;27,94;26,1;2,633333;
2010-11-28;9,1;0;30,6;27,9;26,5;2,733333;
2010-11-29;9,2;0;31;28,22;26,7;2,733333;
2010-11-30;10,6;0;31;28,1;26,3;3,2;
2010-12-01;7,9;,1;31,4;28,26;25,5;2,7;
2010-12-02;7,4;0;31,4;27,98;26,1;3,066667;
2010-12-03;10,3;0;31;28,1;25,3;3,233333;
2010-12-04;9,8;0;31;28,18;26,3;2,666667;
2010-12-05;9,4;0;30,8;28,14;26,3;2,1;
2010-12-06;9,2;,2;31;27,98;25,5;2,166667;
2010-12-07;9,9;0;31,4;27,98;24,5;2,333333;
2010-12-08;4,8;0;31,6;28,58;27,1;1,733333;
2010-12-09;9,4;,7;31,6;28,74;25,1;3,3;
2010-12-10;1,9;,8;30,6;28,3;25,5;2,733333;
2010-12-11;10,1;0;31,6;28,78;27,3;2,633333;
2010-12-12;10,4;0;31;28,58;27,1;2,433333;
2010-12-13;7,2;0;31,2;28,34;26,9;2,066667;
2010-12-14;9,8;0;31,4;28,46;26,9;2,633333;
2010-12-15;8,3;0;31,6;28,78;26,9;2,4;
2010-12-16;3;0;31;27,62;25,5;3,433333;
2010-12-17;5,2;19,6;31;26,22;23,3;2,533333;
2010-12-18;8,7;9,8;30,8;27,02;23,5;2,3;
2010-12-19;9;,1;30,6;27,94;25,5;2,3;
2010-12-20;8,8;0;31,2;28,3;26,3;2,833333;
2010-12-21;9,6;4;31,4;28,22;26,1;3,033333;
2010-12-22;9,6;,4;31;28,34;26,3;3,333333;
2010-12-23;7,6;0;31,4;27,86;24,5;2,166667;
2010-12-24;8,5;0;31,4;28,62;26,9;2;
2010-12-25;8,7;0;31;28,5;27,1;2,633333;
2010-12-26;10,3;0;31,6;28,54;26,7;2,666667;
2010-12-27;10,4;0;31;28,02;24,9;2,466667;
2010-12-28;10,2;0;31,2;27,94;24,1;2,833333;
2010-12-29;10,3;0;31,4;27,82;23,9;1,966667;
2010-12-30;2,9;0;31;27,82;24,7;1,866667;
2010-12-31;8,3;2,8;31,6;28,18;25,3;2,533333;
2011-01-01;9,2;0;31,8;28,58;26,1;2,866667;
2011-01-02;10,2;0;31,4;28,58;26,9;2,3;
2011-01-03;10,1;,4;31,6;28,78;26,9;2,533333;
2011-01-04;6,5;4,8;31;27,94;25,3;2,166667;
2011-01-05;10,6;0;32,2;28,66;26,9;3,166667;
2011-01-06;,9;50,2;30,2;26,82;24,3;3,4;
2011-01-07;8,1;,8;30,8;27,72;24,8;2,733333;
2011-01-08;10,4;0;31,4;28,38;26,1;3,033333;
2011-01-09;6;0;31,2;27,78;23,9;2,433333;
2011-01-10;5,4;0;31;28,3;26,3;1,866667;
2011-01-11;8,6;6;31;27,98;24,5;2,2;
2011-01-12;8,9;3,4;31,4;28,7;26,3;2,6;
2011-01-13;10;0;31,4;28,5;26,9;2,633333;
2011-01-14;6;0;30,2;27,86;25,5;2,533333;
2011-01-15;10,3;1,1;30,6;27,82;24,3;2,633333;
2011-01-16;9,8;,3;31,4;28,82;27,1;2,1;
2011-01-17;6,6;0;31,8;28,26;25,1;2,6;
2011-01-18;8,7;0;32;28,66;26,1;3,5;
2011-01-19;5,9;0;31,6;28,18;24,9;2,633333;
2011-01-20;,8;89,4;30,4;26,7;22,9;1,3;
2011-01-21;3,4;5;30,8;26,74;24,3;1,733333;
2011-01-22;3,5;6,2;30,2;26,14;24,9;1,633333;
2011-01-23;4;17,6;30;26,02;23,7;1,833333;
2011-01-24;1,4;14,2;29,2;26,06;22,9;1,033333;
2011-01-25;6,9;15,4;30,2;26,58;25,1;1,633333;
2011-01-26;10,1;1,2;31,4;28,02;23,3;2,566667;
2011-01-27;9,6;2;30,6;27,38;25,3;2,966667;
2011-01-28;,5;5;31;28,18;25,7;1,866667;
2011-01-29;10;0;31,2;27,86;23,7;2,766667;
2011-01-30;5,3;,4;31,2;27,98;24,3;2,766667;
2011-01-31;9,1;0;31,2;27,98;24,9;2,7;
2011-02-01;10;0;31,6;28,62;26,1;2,733333;
2011-02-02;9,6;0;31,6;28,94;27,3;2,3;
2011-02-03;9,3;3,3;31,5;28,52;24,7;3,1;
2011-02-04;10,2;1;31,2;28,82;26,9;3,166667;
2011-02-05;9,7;,2;31,6;28,82;26,7;2,633333;
2011-02-06;9,6;0;32;28,72;25,8;2,866667;
2011-02-07;9,9;0;31,8;28,66;26,1;2,1;
2011-02-08;9,7;0;32;28,46;24,5;2,633333;
2011-02-09;9,5;0;31,8;27,94;24,3;2,666667;
2011-02-10;9,6;0;31,8;28,38;24,1;2,4;
2011-02-11;8,4;0;32;28,74;26,3;2,733333;
2011-02-12;8,2;1;31,6;28,5;26,7;2,533333;
2011-02-13;2,1;52;29,2;25,62;22,7;1,4;
2011-02-14;6,5;4,6;31,2;27,94;22,9;2,466667;
2011-02-15;7,7;0;31,4;27,98;23,1;2,633333;
2011-02-16;7,8;7,2;31,2;28,66;26,7;1,966667;
2011-02-17;10,3;0;31;28,14;24,9;2,233333;
2011-02-18;9,8;0;31,3;28,22;24,6;1,9;
2011-02-19;8,8;,4;31,4;28,82;26,7;1,966667;
2011-02-20;0;119,8;28,4;25,42;23,5;1,4;
2011-02-21;8,6;28;31,2;27,54;23,1;2,233333;
2011-02-22;9,2;2;31,4;28,46;25,1;2,1;
2011-02-23;9,1;0;31,4;29,02;27,5;2,066667;
2011-02-24;7,9;0;31,6;28,9;27,3;1,8;
2011-02-25;9;2,4;31,8;29,1;27,1;1,966667;
2011-02-26;4,1;,1;31,2;28,58;25,7;2,1;
2011-02-27;8,9;0;31,6;27,9;23,9;1,833333;
2011-02-28;9,6;0;31,4;28,18;24,1;2,4;
2011-03-01;7;21,8;31,4;27,94;26,1;1,7;
2011-03-02;9,3;0;31;28,14;24,5;1,533333;
2011-03-03;9,1;0;31,8;28,54;24,1;2,3;
2011-03-04;8,9;2,2;31,8;28,66;25,3;2,633333;
2011-03-05;9;0;31,8;28,7;25,1;1,633333;
2011-03-06;9,8;0;31,8;28,54;24,1;2,3;
2011-03-07;9,4;0;32;29,34;27,3;2,066667;
2011-03-08;7,9;1,4;32;29,3;27,3;3,066667;
2011-03-09;1,8;4,4;31,2;27,66;24,1;1,633333;
2011-03-10;8,6;0;32,2;28,98;26,7;1,433333;
2011-03-11;9,2;2,4;31,6;29,1;26,9;2,3;
2011-03-12;10,1;,7;31,8;29,06;27,1;2,2;
2011-03-13;10,1;0;31,6;28,18;23,9;2,133333;
2011-03-14;9,7;0;31,4;28,06;24,3;1,733333;
2011-03-15;6,8;13,8;31,4;27,54;25,5;1,033333;
2011-03-16;9,5;0;31,8;28,5;24,3;1,533333;
2011-03-17;9,6;0;31,6;28,34;24,1;1,933333;
2011-03-18;9,9;0;32;28,62;24,3;1,733333;
2011-03-19;8,8;0;32,2;28,14;23,9;1,633333;
2011-03-20;9,9;0;32,2;28,58;24,1;2,2;
2011-03-21;8,8;0;32,6;28,82;24,9;2,366667;
2011-03-22;9,2;0;32,2;28,7;24,3;1,633333;
2011-03-23;8,6;9;32;28,58;23,9;1,9;
2011-03-24;4,7;,6;32,4;29,3;27,7;2,733333;
2011-03-25;3,8;,7;31,8;28,58;25,1;1,866667;
2011-03-26;9;,8;31,9;28,48;24,9;1,6;
2011-03-27;6,4;0;32,2;29,18;26,1;2,4;
2011-03-28;8,7;7,4;32,6;29,3;26,3;2,3;
2011-03-29;9,7;0;32,6;29,38;26,7;2,766667;
2011-03-30;9,5;0;32,5;28,84;24,7;2,433333;
2011-03-31;4,6;1;31,4;28,18;25,5;1,5;
2011-04-01;8,4;8;31,2;28,7;24,5;2,433333;
2011-04-02;8,8;0;32,4;29,1;24,9;2;
2011-04-03;7,9;0;32,2;28,94;25,3;2,6;
2011-04-04;8,4;,2;32,6;28,94;25,7;1,966667;
2011-04-05;8,3;1,4;32,2;29,06;25,5;1,966667;
2011-04-06;9,5;3,8;32,2;28,78;24,1;2,7;
2011-04-07;9;0;32,6;28,82;24,1;3,533333;
2011-04-08;2,5;6,2;30,8;27,18;24,5;1,366667;
2011-04-09;0;77,4;28,6;25,78;24,1;1,666667;
2011-04-10;,2;5,2;28,2;25,7;24,1;1,866667;
2011-04-11;4,5;25,4;30,4;26,42;24,1;3,2;
2011-04-12;0;56,2;26,4;24,62;23,5;,966667;
2011-04-13;,1;72;29,8;26,74;23,3;1,7;
2011-04-14;6,6;14;31,2;27,34;24,9;2,733333;
2011-04-15;10,1;1,4;31,6;27,7;23,9;2,166667;
2011-04-16;9,4;0;31,5;28,22;24,2;2,733333;
2011-04-17;3,6;,3;31;26,62;24,1;1,3;
2011-04-18;0;32,4;28,2;25,34;23,1;1,266667;
2011-04-19;0;24,8;25,6;23,9;22,9;1,866667;
2011-04-20;4;15,3;null;26,18;null;1,9;
2011-04-21;,6;28,8;29;25,14;23,1;1,5;
2011-04-22;5,9;1,4;31;27,52;23;2,866667;
2011-04-23;2,8;,4;31,2;28,02;24,5;2,633333;
2011-04-24;3,2;4,2;30,4;26,7;24,1;2,333333;
2011-04-25;5,1;1,8;31;27,5;24,1;2,4;
2011-04-26;2;35,2;30,6;26,86;22,7;2,2;
2011-04-27;,4;0;30,6;27,14;24,7;2,933333;
2011-04-28;8,7;0;31,4;28,02;24,1;2,2;
2011-04-29;5,1;5;30,8;27,22;24,1;1,4;
2011-04-30;2,1;7,2;30,3;26,46;24,6;1,2;
2011-05-01;3,7;20,1;30,8;27,42;24,3;1,433333;
2011-05-02;0;37,8;29;26,14;24,7;,866667;
2011-05-03;0;28,8;27;25,42;24,1;,8;
2011-05-04;3,1;51;29,8;26,74;24,7;1,5;
2011-05-05;4,5;18,2;30,8;27,98;24,5;2,233333;
2011-05-06;8,8;6,2;31;27,62;25,3;3;
2011-05-07;3,6;0;30,4;26,86;23,9;2,233333;
2011-05-08;4,9;0;29,8;26,82;24,3;2,633333;
2011-05-09;,1;9,2;28,2;25,86;24,1;1,033333;
2011-05-10;1,9;6,6;30,4;26,26;23,9;3,233333;
2011-05-11;2;22,2;30,2;26,22;24,1;2,233333;
2011-05-12;2,8;2;30,2;26,74;23,5;2,8;
2011-05-13;6,6;0;31,1;26,7;22,4;2,966667;
2011-05-14;1,3;1;29;25,34;23,9;3,633333;
2011-05-15;0;8,8;26,2;24,38;22,9;1,333333;
2011-05-16;2,1;8,8;30,2;25,9;22,9;1,733333;
2011-05-17;7,9;0;30,6;27,42;23,7;2,066667;
2011-05-18;7;9,2;31,2;27,22;24,5;3,066667;
2011-05-19;,6;19,8;29,2;25,02;23,5;4,8;
2011-05-20;3,7;165;29,6;26,46;23,3;2,533333;
2011-05-21;6,1;1,2;30,1;26,48;23,5;2,966667;
2011-05-22;8,1;0;30,6;27,22;23,9;3,233333;
2011-05-23;6,1;15;30;26,3;24,3;1,9;
2011-05-24;4,8;16;31;27,62;24,7;2,633333;
2011-05-25;9;,4;30,4;26,94;23,9;3,1;
2011-05-26;5,3;7;30,2;25,66;23,5;2,8;
2011-05-27;9,7;1,4;30,6;27,06;23,1;3,133333;
2011-05-28;6,1;,5;30,6;26,58;23,9;2,3;
2011-05-29;7,9;8,6;29,8;26,18;23,9;2,633333;
2011-05-30;9,2;19,8;30,6;27,02;24,7;2,866667;
2011-05-31;8,4;,1;30,3;26,92;23,5;3,6;
2011-06-01;8;,4;30,6;28,14;25,7;2,333333;
2011-06-02;5,3;0;30,4;27,82;25,7;2,8;
2011-06-03;7,9;1,8;30,6;27,94;25,3;3,233333;
2011-06-04;1,9;42,6;28,8;24,5;20,9;1,233333;
2011-06-05;,8;0;29,8;26,66;23,1;2,133333;
2011-06-06;1,6;5;28,8;25,78;24,7;2,7;
2011-06-07;4,9;7,4;29,4;25,74;23,3;4,033333;
2011-06-08;3,6;1,2;29,2;25,22;22,9;2,866667;
2011-06-09;0;0;27,2;24,86;23,3;1,366667;
2011-06-10;4,4;5,6;30,3;26,2;22,5;1,966667;
2011-06-11;7,8;1;30;26,98;24,5;2,066667;
2011-06-12;7,9;24,4;29;26,18;23,9;3,266667;
2011-06-13;8,9;3,8;29,8;25,7;22,1;2,633333;
2011-06-14;7,2;0;30,1;25,64;21,3;3,133333;
2011-06-15;6,4;0;30;26,46;23,5;3,8;
2011-06-16;,5;5,8;26,2;24,18;23,1;3,133333;
2011-06-17;6,4;25,8;29,7;25,92;23,3;2,033333;
2011-06-18;6,8;4,8;30;27,02;24,5;3;
2011-06-19;4,4;0;28,6;25,78;null;3,1;
2011-06-20;3,3;3,4;29,8;26,1;23,3;3,533333;
2011-06-21;4;22,7;29,2;24,98;23,1;1,4;
2011-06-22;,8;28,9;28,4;25,26;22,9;1,766667;
2011-06-23;7,1;1,8;30,2;26,06;23,7;3,433333;
2011-06-24;0;,2;27,8;25,42;23,5;2,3;
2011-06-25;3,9;0;28,4;25,18;23,3;2,766667;
2011-06-26;5,5;11,8;29,4;25,5;22,3;2,066667;
2011-06-27;4,1;0;29,8;25,66;22,9;1,266667;
2011-06-28;3,1;7,8;29,2;25,98;22,5;2,2;
2011-06-29;,5;33,1;26,6;23,66;22,1;,933333;
2011-06-30;8,6;9,4;29,5;25,52;22,9;1,6;
2011-07-01;9,3;0;29,5;26,28;23,3;3,066667;
2011-07-02;,1;10,8;25,8;23,66;22,3;2,633333;
2011-07-03;6,9;21,1;28,8;24,74;22,3;2,733333;
2011-07-04;1,5;0;29,2;25,58;22,1;2,533333;
2011-07-05;,1;1,6;26;24,04;23,2;1,266667;
2011-07-06;2,1;18,8;28;25,14;23,1;1,533333;
2011-07-07;2,2;9,1;28,6;24,98;23,7;1,233333;
2011-07-08;5,3;32,2;29,3;25,28;23,1;1,566667;
2011-07-09;6,5;,4;29,2;26,34;22,5;3,8;
2011-07-10;5,3;,9;29,4;25,74;23,7;3,433333;
2011-07-11;1,3;19,2;27,4;24,42;23,1;2,2;
2011-07-12;0;73,4;25;23,7;22,5;1,433333;
2011-07-13;2,1;56,4;28,6;24,5;22,1;2,366667;
2011-07-14;9,3;,4;29,3;24,96;21,9;3,066667;
2011-07-15;2,2;,2;28;24,18;21,3;1,633333;
2011-07-16;0;79,6;26;23,5;22,3;,933333;
2011-07-17;,4;55,4;24,1;22,48;21,5;2,566667;
2011-07-18;2,6;7,4;28,2;24,46;21,5;2,533333;
2011-07-19;1;1,4;27,7;24,64;22,3;2,466667;
2011-07-20;7,4;1;28,1;24,76;22,1;3,033333;
2011-07-21;10,3;0;29,6;25,42;21,5;3,633333;
2011-07-22;7,3;0;29,2;25,24;22,4;3,666667;
2011-07-23;9,1;,2;29,8;26,26;23,1;2,933333;
2011-07-24;8,8;1;29,4;26,1;22,3;3,033333;
2011-07-25;7,6;0;29;26,06;22,5;4,866667;
2011-07-26;8,2;,2;29;25,14;23,1;4,233333;
2011-07-27;3,5;14,2;28;24,14;22,3;2,766667;
2011-07-28;8,3;4,7;29;25,58;21,7;2,933333;
2011-07-29;8,3;,6;29,5;25,02;22;3,4;
2011-07-30;7,6;11,2;29,2;25,86;23,1;1,433333;
2011-07-31;1,6;4,4;28,6;25,54;23,3;2,1;
2011-08-01;7,9;13,8;29,4;25,3;23,5;2,3;
2011-08-02;8,1;0;29,4;25,66;21,7;2,266667;
2011-08-03;9;0;29,7;26,12;21,1;1,733333;
2011-08-04;8,7;0;29,8;26,5;22,5;1,9;
2011-08-05;9,3;0;30,4;27,42;25,7;3,5;
2011-08-06;8,5;0;29,4;26,3;24,5;3,066667;
2011-08-07;8,5;1;30;24,94;22,1;4,133333;
2011-08-08;3,3;10,2;28,2;23,7;21,1;2,5;
2011-08-09;0;31,8;27,2;23,9;21,7;1,633333;
2011-08-10;5,8;1,6;29,3;25,58;22,2;3,366667;
2011-08-11;10,1;0;29,4;25,82;21,7;2,7;
2011-08-12;3;3,8;29,4;25,1;22,5;2,566667;
2011-08-13;4;2,5;27,8;24,02;22,3;3,1;
2011-08-14;0;30;26,6;23,34;21,9;3,266667;
2011-08-15;5,4;14,1;28,6;25,1;21,7;2,3;
2011-08-16;8,7;5,2;28,9;24,04;20,3;2,5;
2011-08-17;6,3;15,2;29,4;24,62;22,1;2,533333;
2011-08-18;4,5;8,8;28,6;24,62;21,5;2,633333;
2011-08-19;7,6;3,1;29,1;25,2;21,5;2,833333;
2011-08-20;10,2;0;29,4;25,58;21,1;2,9;
2011-08-21;8,5;,6;29,6;26,18;22,7;1,733333;
2011-08-22;,8;,2;27,5;24,12;22,9;1,6;
2011-08-23;8,1;31,6;29,6;26,14;22,5;2,466667;
2011-08-24;9,4;,3;29,6;26,66;25,1;2,5;
2011-08-25;2,1;2,4;28,4;25,16;22,2;2,833333;
2011-08-26;5,3;30,6;29,4;25,38;22,3;2,166667;
2011-08-27;9,2;3,9;29,2;25,7;22,1;2,533333;
2011-08-28;8,3;0;30,6;26,12;21,8;4,266667;
2011-08-29;9,6;4,8;29,8;26,18;22,1;3,133333;
