Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2011-05-12;0000;0;5;0;6;2;1012,2;1014,4;25;23,9;23,4;92;18;1,1;50;
2011-05-12;1200;0;4;0;8;0;1012,1;1014,2;27,6;24,1;22,5;74;18;3;70;
2011-05-12;1800;0;4;0;7;0;1009,4;1011,5;28;23,7;21,5;68;18;3,3;70;
2011-05-13;0000;0;4;0;5;0;1011,4;1013,5;26,2;22,2;20,9;80;18;2,1;50;
2011-05-13;1200;9;2;0;4;0;1010,7;1012,8;27,6;24;22,3;73;18;3,3;70;
2011-05-13;1800;9;2;0;9;0;1008;1010,2;29,2;24,5;22,4;69;18;3,3;70;
2011-05-14;0000;0;2;0;4;0;1011,1;1013,2;26,2;24,5;23,9;86;18;2,3;50;
2011-05-14;1200;0;6;0;9;1;1012,5;1014,7;25;24,1;23,8;94;23;3,6;50;
2011-05-14;1800;0;7;0;8;1,8;1009,4;1011,6;28,2;24,5;22,9;73;18;4,3;60;
2011-05-15;0000;0;5;0;10;0;1012,4;1014,5;24,4;23,3;22,3;91;20;3;50;
2011-05-15;1200;0;6;0;10;7;1012,8;1014,9;24;23,7;23,7;98;14;2;60;
2011-05-15;1800;0;6;0;10;8,8;1010,3;1012,4;25,6;24,9;24,6;93;18;1;60;
2011-05-16;0000;0;5;0;8;0;1011,4;1013,6;24,4;23,7;23,5;95;18;1;20;
2011-05-16;1200;0;4;0;8;0;1011,6;1013,7;27,2;25,1;24,3;85;18;2,5;70;
2011-05-16;1800;0;6;0;10;0;1008,9;1011,1;26,4;24,9;24,2;88;14;2,6;60;
2011-05-17;0000;6;3;5;7;0;1011,9;1014;24,6;23,9;23,6;93;18;,1;50;
2011-05-17;1200;9;2;5;7;0;1012,8;1014,9;28;25,3;24;79;18;2,1;70;
2011-05-17;1800;7;2;5;10;0;1009,4;1011,5;29;25,8;24,3;77;9;2,5;20;
2011-05-18;0000;0;3;0;6;0;1012;1014,1;27,4;25,5;24,7;84;9;1,6;50;
2011-05-18;1200;2;3;0;4;9,2;1012,7;1014,8;28,8;24,9;23;72;14;2,3;70;
2011-05-18;1800;2;4;0;5;0;1010,7;1012,8;29,2;25,5;23,9;75;14;4,3;70;
2011-05-19;0000;6;4;0;6;0;1012,1;1014,2;25,8;24,1;23,5;86;20;2,6;50;
2011-05-19;1200;0;7;0;10;19,8;1013;1015,1;24,4;23,9;23,7;96;16;6,3;50;
2011-05-19;1800;0;7;0;10;4,6;1011,7;1013,8;25,6;24,9;24,4;93;16;4,1;50;
2011-05-20;0000;0;7;0;10;92,4;1014,2;1016,3;24;23,7;23,7;98;18;4;20;
2011-05-20;1200;0;5;0;8;68;1015,2;1017,3;25,4;24,9;24,7;96;23;1;70;
2011-05-20;1800;0;4;0;6;0;1012,6;1014,7;28;24,3;22,5;72;18;3,3;70;
2011-05-21;0000;0;4;6;10;0;1014,7;1016,8;27;23,9;22,4;77;18;3,3;50;
2011-05-21;1200;9;2;0;7;1,2;1015,4;1017,5;26,8;24,1;22,8;78;18;3,3;70;
2011-05-21;1800;0;2;4;9;0;1013;1015,2;28,4;23,3;20,9;65;14;3,3;70;
2011-05-22;0000;0;3;0;7;0;1014,8;1016,3;26;23;21,4;78;18;2,3;50;
2011-05-22;1200;0;5;0;9;0;1014;1016,1;27,2;24,3;23;79;18;3,6;70;
2011-05-22;1800;2;5;0;3;0;1012,2;1014,3;29,4;25,1;23,3;69;14;3,6;70;
2011-05-23;0000;6;2;0;6;0;1013,7;1015,8;27,2;24,5;23,4;81;14;2,5;50;
2011-05-23;1200;0;5;0;7;15;1014;1016,1;25,2;24,1;23,6;90;14;2;70;
2011-05-23;1800;0;4;0;5;0;1011,8;1013,9;28,8;24,9;23;72;14;2,1;70;
2011-05-24;0000;0;5;0;5;0;1013,5;1015,6;26;24,7;24,2;90;9;1,6;50;
2011-05-24;1200;0;4;0;7;16;1014;1016,1;28,8;25,2;23,5;74;9;1,6;70;
2011-05-24;1800;0;4;0;5;0;1011,6;1013,7;29;25,5;23,9;75;14;3;70;
2011-05-25;0000;0;4;0;6;0;1014;1016,1;26,8;24,8;23,9;83;18;3,3;50;
2011-05-25;1200;0;3;0;4;,4;1014,6;1016,8;28,8;25,3;23,7;74;14;3,3;70;
2011-05-25;1800;0;2;0;3;0;1012,3;1014,5;29,4;25,8;24,3;73;14;3;70;
2011-05-26;0000;0;6;0;6;3,2;1015,7;1017,8;25,8;24,7;24,4;91;14;3;50;
2011-05-26;1200;0;6;0;6;3,8;1015,4;1017,5;26,6;24,3;23,3;83;18;3;70;
2011-05-26;1800;0;6;0;6;0;1012,9;1015;28,4;24,5;22,9;73;14;4,6;70;
2011-05-27;0000;0;5;0;7;1,4;1015,1;1017,2;24;22,6;21,9;89;18;,8;50;
2011-05-27;1200;0;3;0;4;0;1010,5;1016,8;27,6;24,3;22,8;76;20;2,8;70;
2011-05-27;1800;6;2;0;7;0;1012,5;1014,6;29;24,9;23;71;14;4;70;
2011-05-28;0000;0;4;0;5;0;1013,9;1016;27;24,7;23,7;82;18;2,6;50;
2011-05-28;1200;0;3;0;4;,5;1013,9;1016;27,6;24,5;23,2;77;14;2,3;70;
2011-05-28;1800;0;5;0;8;0;1011,2;1013,4;28,4;24,9;23,3;75;18;3;70;
2011-05-29;0000;0;6;0;10;4;1013,5;1015,6;25,4;24,9;24,7;96;18;1,6;20;
2011-05-29;1200;0;4;0;6;4,6;1014,5;1016,6;26,8;24,7;23,9;83;18;2,8;70;
2011-05-29;1800;0;5;0;8;0;1011,7;1013,8;29;24,9;23;71;14;3,8;70;
2011-05-30;0000;0;7;0;9;13;1014,2;1016,3;25,2;24,9;24,7;97;18;1,3;20;
2011-05-30;1200;0;5;0;5;6,8;1015;1017,1;29;25,5;23,9;75;14;3,3;70;
2011-05-30;1800;0;4;0;4;0;1012,4;1014,5;29;25,3;23,7;74;18;3;70;
2011-05-31;0000;0;4;0;3;,1;1014;1016,1;25,4;24,1;23,6;90;18;2,3;50;
2011-05-31;1200;0;4;0;5;0;1014,2;1016,3;27,6;24,3;22,8;76;14;4,1;70;
2011-05-31;1800;0;3;0;4;0;1011,6;1013,7;29,2;24,7;22,7;70;14;4,1;70;
2011-06-01;0000;0;5;0;6;0;1013,5;1015,7;26,6;24,1;23,1;82;18;2,6;50;
2011-06-01;1200;9;2;0;7;,4;1013,2;1015,3;30;24,7;22,2;63;14;2,1;70;
2011-06-01;1800;0;4;0;5;0;1010,6;1012,7;29,2;24,5;22,4;67;14;2,6;70;
2011-06-02;0000;0;2;0;3;0;1012,7;1014,8;27,2;23,9;22,4;75;14;2,3;50;
2011-06-02;1200;3;4;0;8;0;1012,9;1015;29;24,3;22;66;14;2,5;70;
2011-06-02;1800;9;2;3;6;1,8;1011,6;1013,7;28,4;24,7;23,1;73;14;3,6;70;
2011-06-03;0000;0;3;0;4;0;1013,3;1015,4;27;24,5;23,5;81;14;2,3;50;
2011-06-03;1200;0;3;0;5;0;1013,4;1015,5;29;24,7;22,7;69;14;3,6;70;
2011-06-03;1800;0;3;0;6;0;1012,1;1014,2;28,8;24,9;23;71;14;3,3;70;
2011-06-04;0000;6;4;0;8;0;1013,3;1015,4;27,4;25,1;24;82;14;2,8;50;
2011-06-04;1200;0;5;0;10;42,6;1015,1;1017,2;23,2;22,4;22;93;27;1,3;70;
2011-06-04;1800;6;3;0;9;0;1012,2;1014,3;27,8;24,5;23;75;14;1,1;70;
2011-06-05;0000;0;3;0;4;0;1013,7;1015,8;24,8;23,3;22,7;88;18;1,3;50;
2011-06-05;1200;0;5;0;8;0;1014,1;1016,2;27,2;24,7;23,7;81;18;,8;70;
2011-06-05;1800;0;6;0;8;0;1011,5;1013,7;27,8;24,5;23;75;14;3,6;70;
2011-06-06;0000;0;6;0;8;0;1014,1;1016,2;26,6;24,8;24,1;86;14;2;50;
2011-06-06;1200;0;6;0;10;5;1016,1;1018,2;25;24,4;24,1;95;18;,8;70;
2011-06-06;1800;9;3;3;8;0;1013,5;1015,6;27;23,7;22,2;75;14;3;70;
2011-06-07;0000;0;5;0;9;,4;1015,4;1017,5;25,2;23,9;23,3;89;14;4,3;20;
2011-06-07;1200;0;5;0;7;7;1016;1018,1;28;24,9;23,6;76;18;4,6;70;
2011-06-07;1800;0;5;0;6;0;1014,1;1016,2;28,4;24,3;22,4;70;18;5,5;70;
2011-06-08;0000;0;5;3;8;,4;1016,3;1018,4;24;22,8;22,1;89;20;2;50;
2011-06-08;1200;0;5;0;10;,8;1016,2;1018,3;24,8;22,8;21,7;84;20;3,3;60;
2011-06-08;1800;0;3;0;10;0;1014;1016,1;26,4;23;21,4;74;18;4;70;
2011-06-09;0000;0;4;0;5;0;1015,2;1017,3;24,6;22,8;21,9;85;18;1,3;50;
2011-06-09;1200;0;5;0;8;0;1015,8;1017,9;25,8;23,7;22,9;84;14;1,6;70;
2011-06-09;1800;0;6;0;10;4,8;1014;1016,1;23,8;23;22,6;93;14;2;60;
2011-06-10;0000;0;6;5;6;,6;1015,9;1018;24;23,7;23,7;98;18;,5;50;
2011-06-10;1200;9;5;3;6;,2;1016;1018,1;25,8;23,7;22,9;84;14;1,3;70;
2011-06-10;1800;0;6;5;8;0;1013,9;1016,1;28,8;24,7;22,8;70;14;2,3;70;
2011-06-11;0000;0;4;0;5;0;1016,2;1018,3;26,2;24,7;24,1;88;14;2,3;50;
2011-06-11;1200;0;5;0;6;1;1015,8;1017,9;26,8;25,1;24,5;87;14;1,6;70;
2011-06-11;1800;0;3;0;3;0;1012;1014,2;29;25,3;23,7;73;14;3;70;
2011-06-12;0000;0;4;0;6;0;1014,7;1017;26,8;24,9;24,1;85;14;1,6;50;
2011-06-12;1200;0;4;3;7;24,4;1015,6;1017,7;27,6;24,5;23,2;77;14;4,6;70;
2011-06-12;1800;5;4;0;6;3,8;1013,6;1015,7;28,2;24,1;22,2;70;14;3,6;70;
2011-06-13;0000;0;4;0;5;0;1015,7;1017,8;25,2;23,3;22,3;84;18;1,6;50;
2011-06-13;1200;0;4;0;5;0;1016;1018,2;27,8;22,8;20,1;63;14;3,3;70;
2011-06-13;1800;9;0;0;4;0;1013,5;1015,6;28,4;22,4;19,1;57;18;3;70;
2011-06-14;0000;0;2;0;2;0;1015,5;1017,6;24,4;21,8;20,3;78;18;1,6;50;
2011-06-14;1200;0;3;0;2;0;1014,8;1016,9;25,2;22,3;20,9;77;18;3,8;70;
2011-06-14;1800;0;0;5;10;0;1012,8;1014,9;28;23;20,6;64;18;3,3;70;
2011-06-15;0000;0;5;0;6;0;1014,5;1016,6;25,8;23,5;22,5;82;18;2,3;50;
2011-06-15;1200;0;5;0;6;0;1013,9;1016;27,2;23,7;22,2;74;14;3,6;70;
2011-06-15;1800;0;5;0;6;0;1011,5;1013,6;28,6;22,8;19,8;59;18;6;70;
2011-06-16;0000;0;4;0;6;0;1013,7;1015,8;25,8;23;21,7;78;18;1,8;50;
2011-06-16;1200;0;6;0;10;5,8;1014,5;1016,6;24,4;23,9;23,7;96;14;3,6;60;
2011-06-16;1800;0;6;0;9;12;1013,2;1015,3;25,2;23,9;23,3;89;14;3,8;60;
2011-06-17;0000;0;6;0;10;11;1015,2;1017,3;23,6;23;22,8;95;14;2;20;
2011-06-17;1200;0;5;3;8;2,8;1014,6;1016,7;25,4;24,3;23,8;91;18;1,3;70;
2011-06-17;1800;0;4;0;7;0;1012,6;1014,7;28,6;24,3;22,1;68;14;2;70;
2011-06-18;0000;0;6;0;8;3;1014,4;1016,5;25,6;24,9;24,6;94;14;2,8;20;
2011-06-18;1200;0;2;2;5;1,8;1014,1;1016,2;28,2;25,1;23,8;77;14;3,3;70;
2011-06-18;1800;9;2;0;10;0;1012,1;1014,2;28,8;25,1;23,5;73;14;4,1;70;
2011-06-19;0000;0;2;0;4;0;1013,7;1015,8;26,2;24,9;24,2;89;18;1,6;50;
2011-06-19;1200;0;6;0;9;0;1014,4;1016,5;26;24,9;24,4;91;18;2,3;50;
2011-06-19;1800;0;6;0;4;3,4;1012,6;1014,7;27,8;24,3;22,5;75;14;4;70;
2011-06-20;0000;6;3;0;8;0;1014,2;1016,3;25,2;23;21,9;82;14;3;50;
2011-06-20;1200;5;4;0;9;0;1014,5;1016,6;27,4;23,9;22,1;73;20;3,8;70;
2011-06-20;1800;6;4;0;8;0;1012,5;1014,6;28,6;23,9;21,4;65;14;4,8;70;
2011-06-21;0000;0;4;0;4;0;1013,7;1015,8;25;23;22,1;84;18;2;50;
2011-06-21;1200;0;5;0;8;22,7;1014,4;1016,5;24,2;23,9;23,7;97;18;1;70;
2011-06-21;1800;9;3;5;8;1;1013;1015,1;28,2;25;23,4;76;9;1,6;70;
2011-06-22;0000;0;2;0;4;,1;1014,8;1016,9;24,2;23,5;23,2;94;18;1,6;50;
2011-06-22;1200;0;6;0;10;27,8;1016,5;1018,6;23,8;23,5;23,5;98;27;,8;60;
2011-06-22;1800;9;4;5;10;,3;1014;1016,1;27,6;24,4;23;76;14;2,5;70;
2011-06-23;0000;0;5;0;8;0;1014,8;1016,9;25,6;24,3;23,6;89;14;2;50;
2011-06-23;1200;0;5;0;5;1,5;1015,1;1017,2;27,2;25,5;24,8;87;14;3;70;
2011-06-23;1800;0;6;0;5;0;1011,9;1014,1;28,8;25,7;24,4;77;14;4;70;
2011-06-24;0000;0;0;0;5;,2;1014,4;1016,5;24,6;23,5;23;91;20;3,3;50;
2011-06-24;1200;0;5;0;9;0;1014,4;1016,5;25,4;22,2;20,6;75;18;2,5;70;
2011-06-24;1800;0;5;0;9;0;1012,5;1014,6;27;22,6;20,3;67;20;2,8;70;
2011-06-25;0000;0;4;0;4;0;1013,8;1015,9;25,2;22,8;21,7;81;14;1,6;50;
2011-06-25;1200;0;5;0;8;0;1014,9;1017;25,8;22,6;21;75;18;3;70;
2011-06-25;1800;5;4;0;6;0;1011,8;1013,9;27,6;24,1;22,5;74;14;3,3;70;
2011-06-26;0000;0;5;0;6;0;1014;1016,1;24,2;23;22,5;90;18;2;50;
2011-06-26;1200;0;5;0;8;11,8;1015,5;1017,6;24,2;22,8;22,1;88;18;2,3;70;
2011-06-26;1800;0;4;0;5;0;1011,5;1013,7;28;24,5;22,9;74;14;2,3;70;
2011-06-27;0000;0;4;0;3;0;1014,5;1016,6;25,8;23;21,7;78;14;1,6;50;
2011-06-27;1200;0;3;0;4;0;1014,8;1016,9;27,6;24,7;23,4;78;14;2,6;70;
2011-06-27;1800;0;6;0;7;7,8;1012,8;1014,9;24,8;23,5;23;90;14;,7;50;
2011-06-28;0000;0;5;0;8;0;1014,2;1016,3;24;23,3;23;94;18;,5;50;
2011-06-28;1200;0;5;0;9;0;1014,8;1016,9;26,2;24,5;23,9;87;23;1,8;70;
2011-06-28;1800;3;5;0;7;,1;1012,2;1014,3;28;24,9;23,4;76;14;2,8;70;
2011-06-29;0000;0;5;0;5;0;1013,7;1015,8;26;24,5;23,9;88;18;2;50;
2011-06-29;1200;0;6;0;10;33;1014,8;1016,9;22,8;22,2;22;95;23;1;20;
2011-06-29;1800;0;6;0;9;2,8;1013;1015,1;25,8;24,9;24,4;92;23;,8;60;
2011-06-30;0000;0;4;0;6;3;1014,1;1016,2;23,4;23,3;23,2;99;18;1;50;
2011-06-30;1200;9;6;3;8;3,6;1015;1017,1;26;24,5;23,9;88;18;null;70;
2011-06-30;1800;0;2;0;4;0;1013,1;1015,2;28,4;23,8;21,7;67;18;null;70;
2011-07-01;0000;0;2;0;4;0;1014,4;1016,5;24,6;23;22,3;87;18;1,6;50;
2011-07-01;1200;0;2;0;2;0;1015,2;1017,3;27,8;22,2;19,1;62;14;3,6;70;
2011-07-01;1800;0;2;0;3;0;1012,6;1014,7;28,4;23,3;20,9;65;14;4;70;
2011-07-02;0000;6;5;0;7;0;1013,7;1015,8;25,4;23,3;22,3;84;18;1,6;50;
2011-07-02;1200;0;6;0;10;10,8;1014,6;1016,7;23,4;22,8;22,4;95;18;3;60;
2011-07-02;1800;0;7;0;10;7,4;1013;1015,1;23,6;23;22,8;94;14;3,3;60;
2011-07-03;0000;0;7;0;10;10;1014;1016,1;23,4;22,8;22,4;95;23;1,6;20;
2011-07-03;1200;6;6;2;9;3,7;1013,9;1016;25;23,7;23,2;90;18;3;70;
2011-07-03;1800;9;3;0;7;0;1012;1014,1;27,6;22,8;20,2;66;14;3,6;70;
2011-07-04;0000;0;2;0;2;0;1014;1016,1;23,8;21,9;20,9;85;18;1,6;50;
2011-07-04;1200;0;5;0;10;0;1014,3;1016,4;25,8;23,6;22,7;82;18;2;70;
2011-07-04;1800;0;5;0;8;0;1012,3;1014,4;27,8;23,5;21,3;70;14;3,3;70;
2011-07-05;0000;0;5;0;7;0;1014,4;1016,5;25,4;23,3;22,3;84;18;2,3;50;
2011-07-05;1200;0;7;0;9;1,6;1016,1;1018,2;24,2;23,7;23,5;95;23;1;50;
2011-07-05;1800;0;7;0;9;17,8;1013,8;1015,9;24,6;23,9;23,6;93;14;2,3;50;
2011-07-06;0000;0;5;0;6;1;1015,1;1017,2;23,4;23;22,7;97;18;,5;50;
2011-07-06;1200;5;5;0;8;0;1015,4;1017,5;26,2;24,7;24,1;87;20;2;70;
2011-07-06;1800;5;2;0;6;4;1013,4;1015,5;27,6;24,7;23,4;78;14;1,3;70;
2011-07-07;0000;0;6;0;6;5;1014,9;1017;24,2;23,7;23,5;95;14;1,3;20;
2011-07-07;1200;0;6;0;7;,1;1014;1016,1;25;24,3;24;95;18;1,6;70;
2011-07-07;1800;5;2;0;6;11;1011,8;1013,9;27,8;25,1;23,8;81;14;1,3;70;
2011-07-08;0000;0;6;0;6;3,4;1014;1016,1;23,8;23,5;23,5;97;23;,8;50;
2011-07-08;1200;0;6;0;6;17,8;1014,9;1017;24,8;24,3;24,1;96;31;,3;70;
2011-07-08;1800;0;5;0;5;,4;1013;1015,1;28,2;25,3;24;78;14;2,8;70;
2011-07-09;0000;0;5;0;6;0;1015,6;1017,7;24,6;23,7;23,4;91;18;1,6;50;
2011-07-09;1200;0;6;0;7;0;1016,4;1018,5;27,6;24,5;23,2;77;14;5,3;50;
2011-07-09;1800;2;5;0;6;0;1015,3;1017,4;28;23,7;21,5;68;14;3,6;60;
2011-07-10;0000;0;2;3;7;,1;1016,7;1018,8;26,2;23,5;22,3;78;14;2,5;50;
2011-07-10;1200;0;4;3;7;,8;1016,6;1018,8;27,6;24,1;22,5;74;14;3,5;70;
2011-07-10;1800;0;5;3;8;0;1014,7;1016,9;27,6;23,9;22,1;73;14;3,8;70;
2011-07-11;0000;0;7;0;10;1;1016,3;1018,4;24;22,4;21,5;88;14;3;50;
2011-07-11;1200;0;6;0;10;18,2;1016,2;1018,3;24,8;23,8;23,4;92;14;3;60;
2011-07-11;1800;0;6;0;10;4;1013,9;1016;25;24;23,6;93;14;2;60;
2011-07-12;0000;0;6;0;10;8,8;1015,1;1017,2;23,4;22,4;21,8;92;18;1,6;10;
2011-07-12;1200;0;6;0;9;60,6;1015,4;1017,5;23,8;23,5;23,3;97;32;1;50;
2011-07-12;1800;0;7;0;9;25;1014;1016,1;22,6;22,5;22,4;98;18;2;50;
2011-07-13;0000;0;6;0;9;29;1015,2;1017,3;23,6;23;22,8;94;18;1,3;20;
2011-07-13;1200;0;4;3;7;2,4;1015,5;1017,6;24,6;23,5;23,2;90;23;1,8;70;
2011-07-13;1800;6;5;0;8;0;1012,7;1014,8;26,6;22,8;20,9;73;14;3,3;70;
2011-07-14;0000;0;6;0;9;0;1014,3;1016,4;23,6;21,8;20,7;84;18;2;20;
2011-07-14;1200;9;2;3;4;,4;1014,6;1016,7;27,2;21,6;18,5;61;14;4,6;70;
2011-07-14;1800;2;0;0;3;0;1012;1014,1;28,4;20,9;16,3;51;14;3;70;
2011-07-15;0000;0;3;0;6;0;1014,4;1016,5;23,2;20,6;19,1;78;18;1,6;50;
2011-07-15;1200;0;6;0;6;,2;1014,2;1016,3;24,8;23,9;23,6;93;18;2,6;70;
2011-07-15;1800;0;6;0;7;16,4;1013,3;1015,4;25;24,5;24,3;97;14;1,3;50;
2011-07-16;0000;0;7;0;9;31,4;1015,2;1017,3;23,4;23;22,7;97;32;1;20;
2011-07-16;1200;0;7;0;9;31,8;1016;1018;22,8;22,6;22,6;98;18;1;60;
2011-07-16;1800;6;5;0;9;1,8;1014,4;1016,5;25,4;23,9;23,3;88;5;1,3;70;
2011-07-17;0000;0;6;0;10;13,4;1015,7;1017,8;23,2;22,8;22,5;96;23;,5;50;
2011-07-17;1200;0;6;0;10;40,2;1016,5;1017,3;22;21,8;19,1;98;27;1,3;60;
2011-07-17;1800;0;6;0;10;7;1014,2;null;23,4;22,8;null;95;14;4,1;70;
2011-07-18;0000;0;6;0;9;,2;1015,6;null;22,4;22;null;96;18;2,3;20;
2011-07-18;1200;0;6;0;7;,2;1015,5;1017,6;24,6;22,8;21,9;85;18;2,6;60;
2011-07-18;1800;0;6;0;7;0;1013,7;1015,8;27,4;23,3;21,4;69;14;4;60;
2011-07-19;0000;0;6;0;7;0;1015,4;1017,5;24;22,6;21,9;89;18;1;50;
2011-07-19;1200;0;5;0;10;1,4;1016,8;1018,9;23,2;22,4;22;92;18;1,1;60;
2011-07-19;1800;5;5;0;7;,8;1015,1;1017,2;26;23;21,4;78;14;4;70;
2011-07-20;0000;3;2;0;5;0;1016,4;1018,5;25;21,6;19,8;75;18;2,3;50;
2011-07-20;1200;0;4;0;5;,2;1016,3;1018,4;26;22,9;21,2;77;18;3;70;
2011-07-20;1800;0;3;3;7;0;1015;1017,1;27,4;22,6;20,2;65;14;4,5;70;
2011-07-21;0000;0;1;0;2;0;1016,6;1018,7;23,8;21,7;20,7;83;18;1,6;50;
2011-07-21;1200;0;4;0;4;0;1016,5;1018,6;26,4;23;21,4;74;18;3;70;
2011-07-21;1800;0;2;0;3;0;1014,4;1016,6;28;23;20,6;64;18;4,6;70;
2011-07-22;0000;0;1;0;2;0;1015,9;1018;24,8;22,4;21,1;81;18;3,3;50;
2011-07-22;1200;0;4;0;7;0;1016,2;1018,3;26,6;23,5;22;78;23;2,8;70;
2011-07-22;1800;0;5;3;8;,1;1015,1;1017,2;27,4;23,5;21,7;71;14;6,6;70;
2011-07-23;0000;0;5;0;9;,1;1016,4;1018,5;24;22,4;21,5;88;18;1,6;50;
2011-07-23;1200;0;4;3;6;0;1016,8;1018,9;26,8;22,8;20,6;70;14;2,5;70;
2011-07-23;1800;0;2;0;2;0;1015,5;1017,6;28,6;22,4;19;59;18;4;70;
2011-07-24;0000;0;4;3;7;0;1017,2;1019,4;25,8;22,8;21,2;77;14;2,3;50;
2011-07-24;1200;0;4;0;4;1;1017,4;1019,5;27,6;23,3;21,2;69;14;3,3;70;
2011-07-24;1800;0;4;0;4;0;1015,5;1017,6;28;22,8;20;63;14;3,3;70;
2011-07-25;0000;0;2;0;3;0;1017,3;1019,4;25,6;22,2;20,6;73;14;2,5;50;
2011-07-25;1200;0;5;0;5;0;1016;1018,2;27,6;23,5;21,4;70;18;5;70;
2011-07-25;1800;9;5;3;8;0;1014,3;1016,5;27,8;23,3;21,1;69;14;5,8;70;
2011-07-26;0000;6;5;0;10;0;1015,5;1017,6;25,6;22,6;21,3;76;18;3,8;50;
2011-07-26;1200;0;5;5;9;,2;1016;1018,1;27,2;22,7;20,5;68;18;5;70;
2011-07-26;1800;0;3;0;4;0;1013,7;1015,9;27,6;22,5;19,7;64;14;6,1;70;
2011-07-27;0000;0;3;0;4;0;1015;1017,1;23,2;21;19,8;81;23;1,6;50;
2011-07-27;1200;0;7;0;7;14,2;1014,8;1016,9;23,6;23;22,8;94;18;3;50;
2011-07-27;1800;0;6;0;6;4,6;1012,4;1014,5;26,2;23,3;21,8;77;18;4,6;70;
2011-07-28;0000;6;5;0;8;,1;1014,1;1016,2;23,4;22,2;21,7;90;18;,7;50;
2011-07-28;1200;0;4;0;5;0;1013,4;1015,5;26;23,5;22,3;81;23;2,5;70;
2011-07-28;1800;0;4;0;4;0;1011,1;1013,2;28;23,5;21,3;67;23;3,3;70;
2011-07-29;0000;0;4;0;5;0;1013,1;1015,2;25,6;23;21,7;79;18;3;50;
2011-07-29;1200;0;2;0;5;,6;1013,2;1015,3;25,2;23,3;22,3;84;18;2,8;70;
2011-07-29;1800;0;2;5;6;0;1010,5;1012,6;28,8;23,4;20,5;62;14;4,6;70;
2011-07-30;0000;0;6;0;7;,6;1012,9;1015;24,2;23;22,5;90;18;2,8;50;
2011-07-30;1200;0;4;0;5;10,6;1012,9;1015;26,2;24,7;24,1;87;23;1;70;
2011-07-30;1800;0;4;0;3;0;1011,4;1013,5;28,2;24,9;23,3;76;14;2;70;
2011-07-31;0000;0;5;0;10;0;1013,3;1015,4;25,4;23,5;22,7;85;14;1,3;50;
2011-07-31;1200;0;6;0;10;4,4;1013,9;1016;24,2;23,7;23,5;95;14;2,3;60;
2011-07-31;1800;0;5;0;8;10,2;1011,7;1013,9;25,6;24,3;23,6;88;14;2;70;
2011-08-01;0000;0;5;0;8;0;1013,9;1016;25,8;24,1;23,5;86;14;2;50;
2011-08-01;1200;0;5;0;9;3,6;1014,8;1016,9;26;23,4;22,1;81;14;2;70;
2011-08-01;1800;0;2;0;2;0;1011,8;1013,9;28,4;22,5;19,3;60;14;3,3;70;
2011-08-02;0000;0;4;0;4;0;1013,7;1015,8;23,8;22,2;21,5;87;18;1,6;50;
2011-08-02;1200;0;4;0;5;0;1014,6;1016,7;26,8;23;21,1;71;18;2,8;70;
2011-08-02;1800;0;4;0;4;0;1012,2;1014,3;28;23,7;21,5;68;14;2;70;
2011-08-03;0000;0;4;0;3;0;1014,3;1016,4;25,2;22,6;21,5;79;14;2;50;
2011-08-03;1200;0;4;3;6;0;1015,3;1017,4;27,4;24,1;22,6;74;9;1,6;70;
2011-08-03;1800;9;2;0;4;0;1013,5;1015,7;28,4;24,3;22,4;71;9;2,3;70;
2011-08-04;0000;0;2;0;5;0;1016,1;1018,2;26,2;23,7;22,7;80;9;1,3;50;
2011-08-04;1200;0;2;0;4;0;1017;1019,1;27,4;24,4;23;77;9;1,5;70;
2011-08-04;1800;0;2;0;2;0;1014,7;1016,9;28,6;24,4;22,3;72;9;2,6;70;
2011-08-05;0000;0;2;0;3;0;1016,1;1018,2;26,4;23,5;22;78;9;1,6;50;
2011-08-05;1200;0;4;0;8;0;1017,2;1019,4;28,2;24,1;22,2;70;9;2,8;70;
2011-08-05;1800;0;2;0;3;0;1015,7;1017,9;28,6;24,3;22,1;71;14;4,1;70;
2011-08-06;0000;0;2;0;3;0;1017,6;1019,8;26,4;23,7;22,5;79;14;3,6;50;
2011-08-06;1200;0;4;0;6;0;1017,7;1019,8;27,2;23,5;21,7;74;18;2,6;70;
2011-08-06;1800;0;5;0;6;1;1015,6;1017,7;27,6;23,3;21,2;69;18;5;70;
